username,isSameIndividual (AnnotatorID)
kdammers,UNCONFIRMED
jonkerz,UNCONFIRMED
amlnet49,UNCONFIRMED
bjenks,UNCONFIRMED
pburka,UNCONFIRMED
lquilter,UNCONFIRMED
shadowranger,UNCONFIRMED
evan1975,UNCONFIRMED
titodutta,UNCONFIRMED
schuminweb,UNCONFIRMED
chrisrus,UNCONFIRMED
eeekster,UNCONFIRMED
dajf,UNCONFIRMED
amanwithnoplan,UNCONFIRMED
goldman60,CONFIRMED_POSITIVE
ginkgo100,CONFIRMED_POSITIVE
ke4roh,CONFIRMED_POSITIVE
stephanwehner,CONFIRMED_POSITIVE
markreidyhp,CONFIRMED_POSITIVE
fanf,CONFIRMED_POSITIVE
warpflyght,CONFIRMED_POSITIVE
Cadwaladr,CONFIRMED_POSITIVE
07bargem,CONFIRMED_POSITIVE
Koman90,CONFIRMED_POSITIVE
